Link_Titolo,Nome,aiconalt,Visualizzazione,Visualizzazione1
https://www.amazon.it/portal/customer-reviews/srp/-/R2WHT8KLJV1TJQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Mario,"5,0 su 5 stelle",Recensito in Italia il 11 gennaio 2025,"Smartphone STRATOSFERICO, veloce, potente, schermo spettacolare, foto magnifiche, batteria super e un software curato nei dettagli e funzionale.
2 nei: riconoscimento del volto 3D assente e periscopica assente.
Per il resto il miglior smartphone mai provato
"
https://www.amazon.it/portal/customer-reviews/srp/-/R2LT9E4HYW061Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Denny Ghezzi,"5,0 su 5 stelle",Recensito in Italia il 31 luglio 2025,"Tra i migliori, peccato che non sia molto conosciuto.
"
https://www.amazon.it/portal/customer-reviews/srp/-/R1RNJHN8Z1ABL6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Cosmo5,"5,0 su 5 stelle",Recensito in Italia il 13 giugno 2025,"Telefono top di gamma... Prestazioni al top... Fotocamera top... È una vera bomba... Mitica oneplus!!!
"
https://www.amazon.it/portal/customer-reviews/srp/-/R1YHOU88F9ANP1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Andrea,"5,0 su 5 stelle",Recensito in Italia il 23 marzo 2025,"Un telefono al top in tutto, mai un lag, batteria infinita e super veloce nella ricarica, foto ottime
"
https://www.amazon.it/portal/customer-reviews/srp/-/R1J3WIPESFUGEJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,pedrito,"1,0 su 5 stelle",Recensito in Italia il 21 marzo 2026,"Dopo un mese l'audio hardware si è completamente rotto. Per la garanzia ci vuole un mese, avrei dovuto fare il reso.
"
https://www.amazon.it/portal/customer-reviews/srp/-/R300AOZ9NDLY77/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,MadPuma,"5,0 su 5 stelle",Recensito in Italia il 5 maggio 2025,"Semplicemente SUPER! Velocità, carica, gaming, schermo, fotocamera, memoria di archiviazione...non c'è un punto negativo!
"
https://www.amazon.it/portal/customer-reviews/srp/-/R27AZLFI8N64A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Giovanni P.,"5,0 su 5 stelle",Recensito in Italia il 25 maggio 2025,"È il quarto One Plus che acquisto, per me semplicemente il top!!!
"
https://www.amazon.it/portal/customer-reviews/srp/-/R1TM1P4H96LAXV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Luca,"5,0 su 5 stelle",Recensito in Italia il 25 gennaio 2025,"Bellissimo (ovviamente soggettivo).e molto potente.
L'unica pecca del colore bianco e che è scivolosissimo. Richiede necessariamente una cover.
Soddisfatto
"
https://www.amazon.it/portal/customer-reviews/srp/-/R1M8Z11PKYUD3V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Luigi,"2,0 su 5 stelle",Recensito in Italia il 22 maggio 2025,"La batteria si scarica in poco tempo.
Avevo un Nubia 60 ultra e durava molto ma molto di più!!!
Ma scherziamo?
Ho pagato questo device quasi 1000 euro.....
Sono molto deluso e veramente pentito di questo acquisto
"
https://www.amazon.it/portal/customer-reviews/srp/-/R1GGZZ9O9VD5F4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,jack9639,"5,0 su 5 stelle",Recensito in Italia il 18 gennaio 2025,"uno smartphone molto bello con prestazioni al top, completo in tutto, materiali di ottima qualità
"
https://www.amazon.it/portal/customer-reviews/srp/-/R112WTVNMKX5C6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Gianmarco,"2,0 su 5 stelle",Recensito in Italia il 15 febbraio 2025,"1000 euro di telefono ed il lettore delle impronte non funziona con il proteggi schermo, nonostante abbia provato diversi vetri temperati (compreso quello originale dal sito OnePlus). A parte questo il telefono è una bomba, per questo do due stelle.
"
https://www.amazon.it/portal/customer-reviews/srp/-/R36WWGWUC70FQW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Andrea,"2,0 su 5 stelle",Recensito in Italia il 12 giugno 2025,"il prodotto non rispecchia le descrizioni date dal sito,suonerie basse,scarsa ricezione e il display si spegne senza notivo.
"
https://www.amazon.it/portal/customer-reviews/srp/-/R2D4W4ZPTX0G8Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Cliente Amazon,"5,0 su 5 stelle",Recensito in Italia il 12 febbraio 2025,"Molto fluido veloce e preciso. Ottime ticezione e vibrazione
"
https://www.amazon.it/portal/customer-reviews/srp/-/RC69I7RTZRU8Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Felice,"5,0 su 5 stelle",Recensito in Italia il 16 febbraio 2025,"Una sola parola: “ SPETTACOLARE”.
"
https://www.amazon.it/portal/customer-reviews/srp/-/R2KXCBU8WM5SPG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,alessandro,"1,0 su 5 stelle",Recensito in Italia il 22 aprile 2025,"Dopo circa 2 mesi di utilizzo mi si è all'improvviso resettato da solo. Mi sono apparse delle scritte in cinese e nn sono più riuscito a riavviarlo come era prima per cui è ritornato ai dati di fabbrica. Ho perso chat importanti di lavoro, degli screenshot importanti e ho dovuto reinstallare tutte le app che avevo prima. Un disastro.
"
https://www.amazon.it/portal/customer-reviews/srp/-/RPLHG5ZNIO16I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Antonio B.,"1,0 su 5 stelle",Recensito in Italia il 20 ottobre 2025,"Bloccato dopo una settimana di utilizzo.
"
https://www.amazon.it/portal/customer-reviews/srp/-/ROL6L8HSLS01K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Francesco Beani,"1,0 su 5 stelle",Recensito in Italia il 1 maggio 2025,"Confezione del telefono aperta e cellulare senza pellicola protettiva del primo acquisto. Inammissibile su una telefono nuovo che costa 950€. Inoltre dopo aver avviato la procedura di reso, lo stesso telefono mi viene proposto al prezzo intero. Assolutamente scorretto!!!
"
https://www.amazon.it/portal/customer-reviews/srp/-/RCHDYPM0SMN35/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Paolo Viana,"5,0 su 5 stelle",Recensito in Italia il 3 luglio 2025,"E' il terzo One Plus che compro, mi sono sempre trovato bene, e questo mi sempra di un livello ancora più elevato. L'ho comprato da poco e sto continuando a scovare caratteristiche nuopve. In particolare la sezione fotografica è eccezionale
"
https://www.amazon.it/portal/customer-reviews/srp/-/RLBF3MMB69P5X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Max,"5,0 su 5 stelle",Recensito in Italia il 31 agosto 2025,"Questo è il mio terzo Oneplus e devo dire che l'asticella delle performance si alza ovviamente sempre più in tutto!
"
https://www.amazon.it/portal/customer-reviews/srp/-/R1QL5Q2R7JJJO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Ange,"5,0 su 5 stelle",Recensito in Italia il 19 gennaio 2025,"Performance incredibile già dal rilascio design minimal ed elegante fotocamera top che migliorerà molto di più nei mesi successivi tramite aggiornamenti essendo un sensore nuovo avrà bisogno di stabilizzazione
"
https://www.amazon.it/portal/customer-reviews/srp/-/R2WX06ROIOLGSW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Andrea,"1,0 su 5 stelle",Recensito in Italia il 23 febbraio 2025,"Per lo smartphone in se è costoso, altri modelli hanno le stesse caratteristiche ad un custodia molto inferiore
"
https://www.amazon.it/portal/customer-reviews/srp/-/R3ETAKTHOFYOC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Caiazzo Edoardo,"5,0 su 5 stelle",Recensito in Italia il 20 marzo 2026,"Cell. Fantastico
"
,Erez,"5,0 su 5 stelle",Recensito negli Stati Uniti il 31 maggio 2026,"This phone is amazing. Camera is absolutely crazy!
Its fast, user friendly, comfortable and durable.
"
,David,"5,0 su 5 stelle",Recensito in Spagna il 30 dicembre 2025,"The OnePlus 13 5G delivers flagship‑level performance thanks to its powerful chipset and generous 16GB of RAM, making multitasking incredibly smooth. Its display is bright, sharp, and fluid, offering an excellent experience for gaming, streaming, and everyday use. The camera system captures detailed photos with good dynamic range, performing reliably in both daylight and low‑light conditions. Battery life is strong, and fast charging ensures the phone is ready to go again in no time. Overall, it’s a premium device that combines speed, quality, and storage capacity in a well‑designed package.
"
,Ligmuh bawlz,"5,0 su 5 stelle",Recensito in Australia il 19 marzo 2025,"IMPORTANT: I did recieve the chinese version of this rather than the global one however it is flashed with the global rom (oxygen os rather than colour). This means that certain cellular bands are not supported and that you will need to be knowlegeable on how to flash updates yourself as if you use the updating service in the phone to update, your cellular capabilities will stop working (you'll stop receiving cell signal). Make sure your cell provider supports the bands the chinese one has that being 4G: B1/2/3/4/5/7/8/12/17/18/19/20/26/28A/66 and 5G NR: n1/n3/n5/n7/n8/n20/n28A/n38/n40/n41/n66/n77/n78. If it doesn't or you aren't willing and able to flash updates yourself I suggest you don't get the phone but if so it is amazing bang for your buck and works flawlessly (or if you're fine with no updates it works like that too). Alternatively you could also look up a tutorial and switch the os back to colour but then obviously it's different from oxygen and is less intuitive. Long story short I'd only buy this phone if you are good with modifying it and/or are willing to learn while setting it up (should take a few hours to learn, 2-12 depending on how tech savvy you are, tutorials are everywhere). If not I suggest you look elsewhere as this is not the global variant.

Sorry if I didn't include this initially, researched it a bit more and the issues above were what everyone else was saying. It's also hard to definitively say that the OTA (over the air) updates will brick the cell signal as oneplus hasn't released any updates yet but based on previous phones it is likely that it will.

Before you ask, yes I am real and not a paid shill. Item arrived a day before it was even estimated to be able to arrive and came with the 100 watt charging brick as well as a wall adaptor. It was in 100% pure unopened condition and not a scratch on the product. I am beyond happy and it was 300 bucks cheaper with 256 gb extra storage compared to the official oneplus aus seller. I 100% recommend buying from them and am over the moon with the service. Here's some pictures and a thumbs up to prove it's real
"
,konior966,"5,0 su 5 stelle",Recensito in Polonia in data 31 agosto 2025,"To jest to czego oczekiwałem, zastąpił OnePlus 10T.
"
,David,"5,0 su 5 stelle",Recensito in Belgio in data 23 giugno 2025,"Quick delivery. Great phone in original package. No issues whatsoever.
"
,Palamedes,"5,0 su 5 stelle",Recensito in Germania il 23 marzo 2025,"Vielleicht das beste Smartphone das ich je hatte, und ich hatte einige.

Ich habe vor dem Kauf etwas gezögert, weil OnePlus ein chinesischer Hersteller ist und man nicht 100% sicher wissen kann, was die da so eingebaut haben. Man darf hier leider keine Links posten, aber in 2023 wurde das ""nach Hause-telefonieren"" von Handys aus China (=in China gekauft) analysiert, und das Ergebnis war natürlich ein Datenschutz-Alptraum. Bei Geräten mit globalem ROM scheint es immer noch Datenabflüsse zu geben, aber wohl deutlich weniger als bei importierten Geräten. Wen mehr Infos interessieren, einfach mal nach ""Xiaomi, Oneplus & Co.: Chinesische Handys sammeln massenhaft Daten "" googlen, da müsste dann ein Artikel aus der Connect von 2023 ganz oben erscheinen.

Das Gerät selbst ist tadellos verarbeitet und liegt gut in der Hand. Vielleicht einen Tick zu klobig, auch durch den dicken Kamera-Bump, aber das ist Jammern auf sehr hohem Niveau. In einer perfekten Welt wäre es 5mm schmaler und 1cm kleiner. Die Rückseite hat einen etwas ""gebürsteten"" Look, das ist Geschmackssache, aber das Gute ist, dass es dadurch nicht so super rutschig ist. Haptisch waren die alten Alu-Rückseiten z.B. vom OnePlus 9 Pro aber ansprechender. Die Seitenränder sind anders als z.B. bei Samsung nicht gerade, sondern abgerundet - das schadet aber nicht und macht das Gerät zumindest in meinen Händen angenehmer zu halten, als mit eckigen Rändern.

Das Gerät ist superschnell, egal was man tut, es geht extrem fluffig von der Hand. Die Akkulaufzeit ist besser als bei jedem anderen Android-Smartphone das ich bisher hatte, nach einem intensiven Tag bin ich teilweise noch bei 60%. Ich habe jetzt keinen Geekbench oder so gemacht, aber wenn man sich die entsprechenden Reviews durchliest, scheint der Snapdragon Elite mit Abstand der performanteste Chip zu sein und OnePlus wiederum hat eine der besten Implementierungen damit hingelegt.

Die Kamera ist richtig gut und macht in jedem Setting sehr ansprechende Fotos. Auch hier habe ich jetzt keinen Profi-Laborvergleich, aber zu meinem alten OnePlus 9 Pro sind das Welten in der Bildqualität und auch zum iPhone 14 ist es noch deutlich besser. Der 6-fach-Zoom ist eine witzige Neuerung, der Weitwinkel (0.6x) macht richtig gute Bilder. Der Weißabgleich und die Belichtung arbeiten für meinen Geschmack gut und produzieren gefällige Bilder mit einem halbwegs neutralen Farbton, auch im HDR-Modus.

Interessanter Weise wurde das Gerät bei der Einrichtung (kopieren von Daten und Apps vom alten Gerät) richtig warm, so dass man es zwar noch schmerzfrei anfassen konnte, aber das wurde dann schnell unangenehm. Kam bisher aber wie gesagt nur einmal vor. Dass kein Netzteil beiliegt...na gut, ich habe sowieso in jeder Tasche und jedem Trolley eines dabei, da spielt das für mich persönlich keine Rolle.

Insgesamt kann ich sicher sagen, dass es das beste Gerät ist, das ich bisher hatte, ich bin sehr zufrieden.
"
,Dimitris K.,"5,0 su 5 stelle",Recensito in Svezia il 9 luglio 2025,"I had a realme GT 7 Pro(similar specs) and sold it to get this phone instead. It's better in every aspect. Definitely recommending it.
"
,Jeff C,"5,0 su 5 stelle",Recensito in Francia il 12 ottobre 2025,"C'est pour moi le meilleur smartphone Android en 2025.
Il tiens sans problème la qualité photo d'un Samsung Galaxy S25 ultra sans s'envoler aux tarifs pratiqués aujourd'hui par Samsung (j'ai possédé de nombreux Samsung avant).
Le dernier professeur Snapdragon lui procure des performances exceptionnelles, on ne peux pas le mettre en défaut.
Ce que j'aime beaucoup également c'est sont encombrement très étudié : pour un smartphone de grande taille conserve une meilleure prise en main que ses concurrents Samsung ou Xiaomi équivalent qui sont plus grand ou plus épais.
Une vrai réussite de OnePlus avec ce modèle 13, digne successeur du 12.
"
,Erwin Boerse,"5,0 su 5 stelle",Recensito nei Paesi Bassi il 2 aprile 2026,"Was a retour item as advertised and in perfect condition
"
,Review Enjoyer,"5,0 su 5 stelle",Recensito nel Regno Unito il 21 maggio 2025,"OnePlus 13 16GB RAM, 512GB Storage (Black Elipse) - Review

This is a 5-month review of the OnePlus 13, I picked it up on a launch deal that included the upgraded storage & Watch 2R for free. I've used the phone every day since, and here's my review.

I've owned many OnePlus phones in the past (Came from a 9 Pro), and I liked what they provided for the price point. Over the last few years, I felt OnePlus were losing its roots. However, this year, with the OnePlus 13, a bit of that spark has returned. The OP13 is the typical OnePlus recipe. It’s got the latest Snapdragon process that is fast, a clean user interface that is ridiculously quick & one of the best battery experiences you can get on a phone. However, where OnePlus cut corners before to keep the price down, OnePlus hasn’t cut any corners here. This phone feels like a true flagship in every aspect. While the 13 is a lot more expensive than older OnePlus's previous devices for what it offers, I think it is great value especially when compared to other competition products, the main being the S25 Ultra, the OP13 comes out to around £500 cheaper, which is crazy to think, as overall I feel the OnePlus is the better phone.

Let’s start with the new quirks, sadly, there is no charging brick included in the box. I think this is an EU problem rather than a OnePlus one, so I cannot bash them for it. If you’d like to purchase the required charging brick, it’ll set you back £60. I just used my old Warp Charge 65 from my OnePlus 9 Pro. I did test the charging speeds with this charger on the 13. It took 35 mins to charge from 0-100%. So still very fast.

Oxygen OS isn’t as good as it was in its glory days. It has a few more bugs than before, and it is a little more bloated. But the identity of OOS is still present. The UI is intuitive, super smooth & has some nice features. OnePlus are committed to 4 years of updates only on this device, which is the only real con I have for it, along with the software. Samsung is industry-leading with this, so it would be nice to see OnePlus increase this in the future.

The design of the OnePlus 13 is classy but doesn’t wow you. I guess most phones don’t nowadays. The OP13 has IP69, so it is durable against water & dust. I haven’t tested this, but it’s nice for peace of mind. It’s crazy to think OnePlus went from having no waterproofing to being at the bleeding edge in this field.

I’ve listed below a few key areas & my thoughts on the phone's main areas below;
- S tier display: Insanely bright, very responsive & smooth. Has some cool, unique features like Aqua Touch, too. The display is almost flat now, too, which helps with durability.
- A+ tier camera: Versatile setup. The resolution and dynamic range are much improved from my OP9 Pro. The biggest improvement is with the Zoom camera; it’s so good, even up to 50x+, you can get clear pictures. Great processing. The letdown for the camera system is the video. It can’t compete with the iPhone.
- A+ tier Loud & clear stereo speakers: The speakers on this phone are a big improvement from my 9 Pro. They have so much more depth, the bass can be heard. It’s quite surprising the loud quality that can come out of a phone.
- A+ tier Haptics: OnePlus have had a top-tier haptic implementation for years now. This phone is no exception. I think Google may have the slight edge, but this is still excellent.
- S-tier battery: Massive battery in combination with rapid wireless/wired charging speeds gives the phone an incredible battery experience. I can get 10hrs screen on time (running at 1440p 120Hz). To charge back up, it barely takes 30 mins. After you experience fast charging, it’s so hard to go to something that lacks it (My main gripe with iPhone & Samsung phones)
- S-tier fingerprint sensor: OnePlus moved to an ultrasonic for the 13. The placement is miles better than on my 9 Pro, and the reliability is improved from the older optical ones. It’s a lot easier to use at night, as it doesn’t need a bright light to scan.

In conclusion, I think the OnePlus 13 isn’t just a great OnePlus phone, but it’s a great phone full stop. This phone is a contender for best overall phone this year, regardless of price. If you are on the edge of trying a OnePlus, I think the OnePlus 13 is a great one to try, especially if you can pick it up on a discount, as the value proposition gets even better. If your priorities in a phone are display, performance & battery. This phone provides the best of the best.
"
,Matt,"5,0 su 5 stelle",Recensito negli Emirati Arabi Uniti il 21 marzo 2025,"The seller is legit and the device I bought is the UK version as it's advertised, the phone works flawlessly and I haven't had any problems with either, it's much cheaper than actually buying from the official oneplus US or EU sites.
"
,71guns,"5,0 su 5 stelle",Recensito nel Regno Unito il 8 ottobre 2025,"Having never owned a OnePlus phone and with the price being (at time of purchase) £719 for the newest model with 512gb of storage, or seemed like a good time to give it a go. Straight out of the box the phone felt good, with a slightly bigger screen then the Galaxy 24 Ultra yet seemed smaller in the hand due to the more curved design. The build quality is solid and this is also IP69 rated so it's even more resistant water... The phone is a fast as OnePlus claim and was able to handle everything including high end gaming, the screen is a joy and the speakers are decent and loud (there are reports they lack bass but how many phones really have bass?!) The cameras are great, again the general consensus seems to be they are slightly behind other flagships but in all honesty and from someone that has owned many phones over the years they are actually really good, the Hasselblad partnership works really well (and the authentic shutter button noise is present!) The colour science is very pleasant on the eye, it has the ability to capture fast moving objects and the portrait mode is excellent. Video camera also excellent, with very good audio recording. The camera is far better than the Galaxy S24 Ultra and while phones like Xiaomi, Vivo and Oppo are taking mobile phone photography to another level, this is sometimes at the detriment of the phone experience - with the OnePlus 13 the balance is great, and hard to justify the additional £300-400 for one of the other flagships - make no mistake this is a flagship phone at midrange price. Note the screen is slightly curved which I'm not a fan of however it's far more subtle than you'd expect and a tough case will still protect the screen (it also has a pre installed screen protector). I highly recommended this phone, it's without doubt the most enjoyable phone I've had in the last 5 years...
"
,Mishari A.,"5,0 su 5 stelle",Recensito negli Emirati Arabi Uniti il 9 agosto 2025,"As stated. No surprises and was safely delivered.
"
,Dznet,"5,0 su 5 stelle",Recensito in Francia il 8 agosto 2025,"Je suis un fidèle client de OnePlus depuis des années. J'ai eu le OnePlus 1, le 3, le 6, le 8 et maintenant le 13. Toujours satisfait de la qualité des téléphones de la marque.
Le OnePlus 1 que j'avais acheté à l'époque était un véritable flagship killer : un smartphone haut de gamme à un prix très abordable. Aujourd'hui, OnePlus ne joue plus tout à fait dans cette catégorie et ce modèle est plus onéreux, mais sa qualité et ses performances justifient pleinement l'achat. Je reste donc attaché à cette marque qui ne m'a jamais déçu.
"
,frederic breyer,"2,0 su 5 stelle",Recensito in Belgio in data 25 febbraio 2026,"Produit très bien par contre le vendeur ne fournit pas de facture malgré plusieurs messages depuis l'achat.
"
,Mohammad Saeed,"5,0 su 5 stelle",Recensito in Australia il 6 aprile 2025,"even a pre applied screen protector, goated product
"
,Mandy Hays,"5,0 su 5 stelle",Recensito negli Stati Uniti il 26 aprile 2026,I upgraded from the 12 and no regrets!  I can do file transfers from my phone to iPhone.  They both work well together.  I also picked this phone due to the camera.
,Mohnke,"5,0 su 5 stelle",Recensito in Germania il 27 febbraio 2025,"Ich bin seit kurzem Besitzer des Oneplus 13 und hier mein Feedback :

Design und Verarbeitung.
Die Verarbeitung ist tadellos, das Gerät liegt gut in der Hand und folgt zum Glück nicht diesem kantigen Trend von Apple, Samsung und Google.
Rein theoretisch kann man das oneplus dank ip69 Zertifizierung sogar in den Geschirrspüler packen (tut es nicht 😂), da es sogar einem Hochdruckreiniger standhalten kann.
Vom Design her muss ich sagen, insgesamt gefällt mir das oneplus 13, ich bin aber nach wie vor kein Fan von diesen großen Kamerabumps, aber mittlerweile sind fast alle Smartphones so. Der Vibrationsmotor ist phänomenal, das haptische Feedback von diesem Handy ist das beste und punkto realistische Vibration unübertroffen. Ein simulierter Drehknopf, ein Klopfen etc fühlt sich verdammt echt an.

Hardware :
Ich habe die Version mit 16gb RAM und 512gb Rom und der snapdragon 8 elite Prozessor ist mittlerweile auf dem Niveau einer playstation 4, xbox series s oder einem noch recht guten PC, Leistung von 3,5 tflops und ca 3 Millionen antutu Punkten sind auf einem Niveau, dass selbst die leistungshungrigsten spiele und Anwendungen das Smartphone nicht mal warm werden lassen. Wo mein altes Gerät was mit einem Snapdragon 8 gen 2 ausgestattet war schon warm wurde, z. B. Switch Emulation oder genshin impact, kommt das oneplus 13 nicht mal ins schwitzen und die Games laufen alle stabil bei 60 fps und im performance Modus bei 120fps mit wenig bis gar keinen Schwankungen.

Was mir am oneplus 13 fehlt ist ein Desktop modus, wie bei Motorola und Samsung, das Gerät hat zwar usb-c 3.2 und kann somit via Kabel das Bild übertragen, der Desktop modus muss aber in den Entwickleroptionen erzwungen werden und wirkt einfach unfertig.
Vielleicht tut sich da ja noch was via Updates, theoretisch ist das oneplus in der Lage auch wie ein PC oder Spielekonsole am Monitor oder Fernseher genutzt zu werden.

Der Display ist einfach nur fantastisch und den Unterschied zwischen jetzt 120hz und bei meinem alten Gerät 165hz Bildwiederholrate merke ich nicht. Der Bildschirm ist doppelt kalibriert und hat ein a++ rating. Was die 2k Auflösung aber bringen soll, versteh ich nicht, da das menschliche Auge eh nicht mehr als 300 Bildpunkte pro Zoll erkennt. Ich habe das Display auf full HD und es sieht genau so aus wie in 2k. Über 500 ppi sind völliger Quatsch bei einem Display.
Aber egal, Filme, Spiele und die Betrachtung im allgemeinen sind auf dem Bildschirm einfach sehr gut und gehört definitiv zu den besten derzeit am Markt. Filme in dolby vision, sind wie Kino für die Hosentasche.

Multimedia :
Die Lautsprecher klingen für ein Handy ganz gut, für Videos und kurz mal Youtube sind die echt gut.
Aber wirklich soundtechnisch kommt man mit guten Kopfhörern auf seine Kosten, hires audio Musik und Filme dolby atmos, 3d Audio etc sind einfach der Wahnsinn mit dem Gerät.

Telefon :
Auch die basics was ein Telefon betrifft, sind sehr gut. Telefonieren funktioniert top, dass gegenüber versteht einen gut und man selbst versteht den anderen auch sehr gut.
Die Geräusch unterdrückung für Hintergrundgeräusche beim Telefonieren ist beim Telefonieren in der Stadt ein Segen.

Kamera :

Egal ob Hauptkamera, zoom oder weitwinkelkamera, die Fotos haben mich echt beeindruckt. Insgesamt braucht sich das Kamera Setup von oneplus nicht vor Apple, Samsung und Google verstecken.
Ich würde sagen für jeden Otto normal Bürger ist die Kamera so gut, dass man keine Digitalkamera mehr braucht.
Die Videos sind auch top, nur bei der Stabilisierung könnte oneplus via Update noch nachbessern.

Software :

Ich komme von stock Android zu oxygen OS und ich muss sagen die Umstellung war sehr angenehm. Oxygene OS ist butter weich in der Bedienung, intuitiv und nicht verbastelt.
Die Entwickleroptionen sind nicht versteckt, was ich gut finde.
Ob der bootloader offen oder geschlossen ist, hab ich noch nicht getestet. Früher war der bei oneplus ja offen.

Fazit :

Ich hatte lange nicht so ein Gerät, wo ich bei dem was mir an einem Smartphone so zufrieden war.
Ich kann das oneplus 13 jedem empfehlen der ein hi-end Smartphone haben möchte, aber nicht 1600€ dafür ausgeben möchte.
Trotzdem sind tausend €, was ich bezahlt habe viel Geld. Aber dafür muss ich diesmal fast keine Kompromisse eingehen.

Ich hoffe euch gefällt mein Feedback.
Euch noch einen schönen Tag.
"
,Elena,"5,0 su 5 stelle",Recensito in Spagna il 5 aprile 2025,"Móvil tope de gama.
• La batería es increíble te dura un día entero y además se carga super rápido.
• La pantalla es muy buena, no llega al nivel de un s25 ultra pero cabe destacar que este último vale mucho más dinero.
• Cámara todoterreno con un zoom que me ha sorprendido.
• Software muy fluido, con mucha personalización y un hardware que es lo mejor del mercado.

En general, el móvil es casi perfecto y estoy muy contento con la compra, diría que lo único malo es que no viene el cargador y por un móvil de casi 1000€ debería incluirlo o darte la posibilidad de comprartelo con algún descuento.
"
,Adriano C.,"4,0 su 5 stelle",Recensito in Germania il 17 marzo 2025,"While Samsung and Apple are in their own feud, chasing each other and spending lots of money in marketing, something is moving in the Eastern part of the globe.

OnePlus devices were once known as flagship killers, they are nowadays arguably the best flagships that the average user can buy with a cost/quality ratio that is hard to beat.

OnePlus 12 was already an amazing device with a great screen and a decent camera, plus many other good features such as a good battery, audio speakers, etc.

This year the company has introduced OnePlus 13 which improves the previous generation with a better zoom, an insane battery life and even an IP69 certification which allows you to realize the dream of washing your smartphone in the dishwasher.

A few days ago OnePlus has also communicated that OnePlus 13 is their best selling smartphone with many units already shipped and more expected to be delivered to the users.

The reddit community r/oneplus, in the meantime, counts 300+K users and many posts everyday, it is probably one of the most healthy community in the tech sphere of the platform, where most of the posts are reporting good experiences with the device and happy users, even with older models sich as OnePlus 7 Pro and others.

This is something to look at when you want to pick a new expensive device, having a strong community ready to help when you get some issues with your device is not common.

Furthermore, contrary to the Samsung one, the fact that the posts are often positive feedback tells the story of a happy fanbase for the product, means people that spend their money and end up satisfied from their purchase. This is becoming less and less common in Samsung, Google and Apple communities.

OnePlus is slowly taking the place of the new “innovation device”, that piece of tech that you can bet is gonna challenge the status quo in the next iteration, trying to improve what was good while introducing something new and probably never seen before in the market.
"
,Mohammad azmir,"5,0 su 5 stelle",Recensito negli Emirati Arabi Uniti il 10 luglio 2025,"As described. Most trusted seller of Oneplus phones.
"
,Alex,"5,0 su 5 stelle",Recensito negli Stati Uniti il 13 febbraio 2026,"Item received in great condition
"
,Elton,"5,0 su 5 stelle",Recensito nel Regno Unito il 1 maggio 2025,"After owning the OnePlus 8T and 11, I can confidently say the OnePlus 13 is hands-down the best phone I’ve ever had. Each upgrade has brought something new to the table, but the 13 takes it to a whole new level.

Right off the bat, the design feels more refined and premium. It's sleek, solid, and just feels right in the hand. The display is stunning—sharp, vibrant, and incredibly smooth. Whether I’m streaming, gaming, or just scrolling, the experience is top-tier.

Performance-wise, it’s an absolute beast. Apps open instantly, multitasking is seamless, and gaming is buttery smooth. Compared to the 8T and 11, the battery life on the 13 holds up even better and charges ridiculously fast.

The camera is another huge step up. The photos are sharp, colors are accurate, and low-light shots look fantastic. OnePlus really nailed it here, and I can see the progress from my previous phones.

OxygenOS keeps getting better—clean, fast, and customizable. I haven’t faced any hiccups or bloatware headaches. Everything just works.

If you're coming from an older OnePlus device like I did, the 13 is a massive leap forward. It's not just another upgrade—it feels like a polished, complete flagship that delivers on all fronts. Easily the best phone I’ve ever owned.
"
,Yerman,"5,0 su 5 stelle",Recensito in Spagna il 5 marzo 2026,"Encantado con la compra, muy buen movil con muy buena cámara y muy buenas prestaciones en general. Para ser un movil que ya lleva un tiempo en el mercado, sigue siendo un gran movil muy recomendable. Muy contento con la compra!
"
,Lambert,"5,0 su 5 stelle",Recensito in Francia il 24 agosto 2025,"J'adore mon Oneplus 13
Il est extrêmement fluide.
La couche android de Oneplus est une des plus agréable à utiliser au quotidien.
Les photos ne sont pas aussi bonne que sur les cadors du marché mais la différence est très minime.
La batterie de 6000mha est un gros point fort.
Je recommande dans cette gamme de prix sans hésiter.
"
,Timalpipo,"1,0 su 5 stelle",Recensito in Australia il 29 marzo 2025,"I was wondering why I couldn't update to the latest security updates. After bringing it to the local resseller, the phone is identified as a Chinese color Os modified to mimic a Global Oxygen Os. The phone can not get upgrade to latest security patches.
"
