"Link_Titolo","Nome","aiconalt","Visualizzazione","Visualizzazione1"
"","DJ_Friki","1,0 su 5 stelle","Recensito in Germania il 5 dicembre 2024","Leider ein bekanntes realme Problem!
Die bekommen es seit Jahren nicht in den Griff, dass diese Ultra Schnellladefunktion länger als ein Monat funktioniert!
Meistens geht sie schon nach zwei Wochen kaputt, bei mir sind es jetzt vier Wochen gewesen!
Man kann überall im Internet,vor allem auf Reddit zahlreiche Beiträge darüber lesen.
Der Fehler ist seit Jahren bekannt und realme unternimmt nichts dagegen!
Aufladen dauert trotz ultra schnellem 120 Watt Laden 90 Minuten für eine volle Ladung!
Also 1% wird in einer Minute aufgeladen da war sogar mein Pixel 8 noch schneller!
Wenn ich das vorher gewusst hätte, dann hätte ich es niemals verkauft und dieses hier gekauft!
Mich hat nämlich das ewig lange Aufladen beim Pixel 8 gestört und deshalb bin ich wieder mal zu realme gewechselt, was wieder mal ein großer Fehler war!
Ich wollte ihnen eine Chance geben, aber im Endeffekt ist diese Firma nicht besser als Xiaomi, wo zwar das Aufladen super funktioniert, aber dafür die Software schlecht ist.
Ich kann nur jedem davon abraten ein Gerät dieser Firma zu kaufen wenn man schnell aufladen möchte.
Wenn es einem aber egal ist, obwohl man ja extra dafür bezahlt, dann kann man ruhig zuschlagen, aber der Akku entleert sich auch nach vier Wochen viel schneller als am Anfang.
Vor allem die letzten 20% sind in fünf Minuten weg!
Der Akku lädt also dreimal langsamer auf, aber dafür entleert er sich dreimal so schnell, sogar über Nacht wo ich den Flugmodus anhabe, verliere ich 50% Akku.
Das hatte ich nicht mal bei einem Samsung Galaxy mit Exynos Prozessor!"
"","Iván","5,0 su 5 stelle","Recensito in Spagna il 10 luglio 2024","Vengo del realme x2, que me ha durado 4 años y era una verdadera máquina.
Era y es, porque aún funciona muy bien.
La oferta de lanzamiento de este realme gt6t era como para no pensárselo.
Y la verdad es que no puedo estar mas satisfecho.
Es una verdadera máquina,
No se calienta, y eso que estamos en verano, la batería me dura una barbaridad (día y medio sin problema).
También es cierto que no soy un usuario muy exigente, ni le doy a juegos. Pero uso el móvil absolutamente para todo y este modelo responde con creces.
Muy recomendable la compra"
"","Anzede","3,0 su 5 stelle","Recensito in Francia il 10 agosto 2025","Cela fait plusieurs semaines que je l'utilise. Rapidité, fluidité comme mon ancien téléphone Xiaomi Mi 10T. Écran lumineux.
Pour la batterie, contrairement à certains commentaires, elle tiens à peine la journée avec une utilisation normale (gps/vidéo/internet). Je l'avais pris pour cette soit-disant autonomie suite aux commentaires mais je me rends compte qu'elle est moindre que mon Xiaomi qui a plusieurs années déjà...un peu déçu de l'autonomie de ce smartphone"
"","Laura Moñino García","4,0 su 5 stelle","Recensito in Spagna il 22 agosto 2026","Estaba contenta con el teléfono, sobre todo por el precio que lo compré en oferta, 314€. Más de eso no lo compro.
El borde curvo sin embargo no me terminó de gustar, solía tener toques fantasmas con la palma de la mano solo por tenerlo agarrado. Y muchas veces al querer tocar algo al borde no me registraba el toque... Para el futuro ya se que no volveré a comprar un teléfono con el borde curvo.

Una pena que un año y medio después la batería murió, cuando llega al 20%-30% o bien se apaga automáticamente, o bien empezaba a bajar rápidamente como una cuenta atrás hasta llegar a 0% y apagarse.
Usando la garantía mandé el teléfono al servicio técnico y un mes y medio después Amazon me devolvió el dinero. No se qué pasó con mi teléfono ya que nadie me comunicó nada, pero bueno, con ese dinero ya me compré otro. Amazon la mejor garantía ⭐⭐⭐⭐⭐"
"","alberto-86","5,0 su 5 stelle","Recensito in Spagna il 10 settembre 2025","Lo tengo desde hace 13 meses. Siempre lo he llevado sin funda. He perdido la cuenta de las veces que se me ha caído al suelo desde diferentes alturas y solo tiene rasguños en las esquinas.

Es un teléfono muy robusto y empiezo a pensar que es algo propio de realme, porque mi anterior dispositivo también era súper resistente.

La experiencia de uso sigue siendo ágil (sin ser un gama alta) y la batería sigue al pie del cañón durando más de 1 día completo.

La fotografía no es su punto fuerte, aunque tampoco es un despojo, y del selfie mejor olvídate.

La conclusión es que este es un móvil hecho para durar mucho tiempo y para alguien que no busque estar a la última ni le importe demasiado la fotografía."
"","ANA ISABEL","4,0 su 5 stelle","Recensito in Spagna il 31 agosto 2024","La BATERÍA me llega al final del día con un 35% y con unas 5 horas de pantalla encendida viendo videos de YouTube y andando en redes sociales. Para tener 5500 mah (más que cualquier otro móvil del mercado es decepcionante).

La CARGA RAPIDA de 120 W no se activó en ningún momento a pesar de tener todas las opciones activadas. Al máximo que me llegó es a 90W y con la pantalla apagada, si se enciende la pantalla para cualquier cosa la carga baja a 33W/45W.

CARGÓ de 2% a 100% en 35 min.

La POTENCIA es buena, permite jugar al cod móvil en alto a 60 FPS, o lo que es igual, para los mortales nos llega y sobra.

La CÁMARA hace fotos decentes, no se de cámaras y para mi son buenas, lo que me gusta es el ZOOM de x20 que puede hacer la cámara, obviamente se ve igual de borrosa que cualquier teléfono con zoom al máximo, pero se agradece que esté.

La PANTALLA se ve espectacular y se nota fluida."
"","Juan","4,0 su 5 stelle","Recensito in Spagna il 1 agosto 2024","Debería de quitarle mas estrellas por el hecho de que una de las cosas que se promocionan con este telefono son los 120w de carga, pero que para ello tengas que comprar un cargador aparte (30€ mas) es una vergüenza.
En cuanto al teléfono era un regalo para mi novia y está encantada. No le da caña, no juega, solo ver el facebook, youtube y poco más.
Viene de un poco x3 nfc y dice que en cuanto a ""rapidez"" no nota demasiada diferencia, dandole ese escaso uso. En fotos tampoco es exigente y está contenta, además de que lleva eso de poder borrar personas o objetos de las fotos. La batería que es uno de los principales motivos de compra muy bien, ya no es que le dure mucho, es que lo pone a cargar mientras va a peinarse o cualquier cosa y cuando vuelve la batería ha dado un subidón. Te da bastante tranquilidad en cuanto a duración de la batería si no le vas a apretar."
"","John Matrix","4,0 su 5 stelle","Recensito in Germania il 29 agosto 2025","Alles richtig gut:
Prozessor
Display (Victus!)
Lautsprecher
Akku (5500)
Schnelles Laden (120 Watt)
Kameras (alles Sony)
...
Aber die Haptik wirkt durch den verbauten Kunststoff doch sehr mäßig.
Eher wie ein oder zwei Klassen darunter.
Ständiges Case ist Pflicht, verkratzt sonst sofort, fühlt sich billig an.
Schade Realme."
"","Manu","4,0 su 5 stelle","Recensito in Spagna il 11 dicembre 2024","Llevo unos días con el móvil y de momento muy bien. Va muy fluido. La batería teniendo en cuenta que es de 5500 pensaba que duraría más pero no está mal. Lo bueno es la carga super rápida... Aunque el cargador no va incluido. Las fotos aunque no he entrado a detalle están bastante bien"
"","Flor de Maria Ampuero Whiltimbury","4,0 su 5 stelle","Recensito in Spagna il 10 luglio 2025","Muy bueno!"
"","david","5,0 su 5 stelle","Recensito in Spagna il 11 settembre 2024","Pues yo vengo de un s21 ultra y la verdad que me cansé de pagar. Las barbaridad de dinero. Que se paganPor unos teléfonos que realmente no lo valen se pagan los materiales pero volviendo al teléfono en cuestión. La verdad que comprándolo uno con otro. Me da mejor el resultados el realme gt6 T que el otro que tenía y por lo tanto es totalmente recomendable muy rápido. Mucha batería muy fiable y muchas actualizaciones"
"","BiigMarS","5,0 su 5 stelle","Recensito in Spagna il 5 gennaio 2025","Llevo unos 6 meses con él y me sigue impresionando lo bien que va. Ningún reinicio ni de apps ni del teléfono, buena duración de batería (lo uso con 2 sims), buena cámara.
En fin, buen teléfono si no quieres gastarte mucho dinero.
Sólo un tirón de orejas a Realme que estando a 5 de Enero de 2025 aún no tengáis Android 15."
"","C.Gonzalez","5,0 su 5 stelle","Recensito in Spagna il 22 giugno 2024","Mi último móvil ha sido un Samsung Note
Estoy impresionada con su procesador.
Su velocidad y la cantidad de nuevas funciones que aporta este Realme GT 6T.
La relación calidad/precio es increíble.
Lo tengo solo unos días y de momento un 10 en todo.
Si las cámaras fuesen mejores , pasaría por encima de de teléfonos de1.500€. Bastante deformación en los vértices .
Le he puesto otra funda , pues regalan una en la caja .
Ojo sin funda se marca mucho de las manos ."
"","Alexandre LOUDOT","2,0 su 5 stelle","Recensito in Francia il 3 novembre 2025","Très bon téléphone, malheureusement la batterie a lâché au bout de même pas 1 an"
"","Mohammad karimdoust","3,0 su 5 stelle","Recensito in Germania il 29 giugno 2024","Ich habe gestern das Handy bestellt und habe immer in YouTube gesehen, dass das handy immer mit der Ladegeräte geliefert wurde aber in Deutschland ist es ganz anders.
Du bekommst keine Ladegeräte!! Nur handy und Kabel und eine Hülle!
Es wird auf keinen Fall bei mir funktionieren und ich werde es sofort wieder zurückschicken, ohne es benutzt zu haben."
"","Salvador Martin Martinez","5,0 su 5 stelle","Recensito in Spagna il 15 agosto 2025","Buen móvil a buen precio"
"","Jokin Gomez","5,0 su 5 stelle","Recensito in Spagna il 8 luglio 2025","Una pasada de móvil por el precio que tiene."
"","Amazon Kunde","5,0 su 5 stelle","Recensito in Germania il 26 maggio 2025","Handy läuft stabil, macht tolle Fotos. Einzig mit einer Folie und deren Auswahl wird es rtwas schwieriger wegen den abgerundeten Kanten"
"","Mario","5,0 su 5 stelle","Recensito in Spagna il 30 giugno 2024","Excelente rendimiento y multitarea fluida: Realme GT 6 está equipado con el potente procesador Snapdragon 8s de tercera generación, lo que lo convierte en uno de los mejores en su segmento. Maneja juegos intensivos y multitarea sin problemas, ofreciendo una experiencia fluida y sin interrupciones."
"","Riyadh","5,0 su 5 stelle","Recensito in Spagna il 31 luglio 2025","Worth it"
"","Julian Fernandez Roman","4,0 su 5 stelle","Recensito in Spagna il 27 luglio 2024","Excelente relación calidad precio"
"","Violeta","2,0 su 5 stelle","Recensito in Spagna il 28 giugno 2025","La cámara de video está fallando. No enfoca bien, emborrona la imagen. La solución es enviarlo al seguir en garantía, pero te quedas sin teléfono entre 10 y 20 dias.
No volvería a comprar."
"","Verónica","5,0 su 5 stelle","Recensito in Spagna il 27 giugno 2024","Teléfono increíble, muy buena pantalla, muy buen sonido, potente, y con buena cámara. Y encima con la promoción de los auriculares y el cargador por 399€ me parece que no puede ser mejor."
"","david ruiz bueno","5,0 su 5 stelle","Recensito in Spagna il 23 ottobre 2024","De momento el rendimiento del teléfono es espectacular , siendo yo una persona que exprime bastante las funciones de los teléfonos"
"","andres","5,0 su 5 stelle","Recensito in Spagna il 16 settembre 2024","El color del móvil es muy peculiar, es un móvil que funciona muy bien a buen precio. Cámara y procesador de buena calidad"
"","Rui Silva","5,0 su 5 stelle","Recensito in Spagna il 11 marzo 2025","Igual ao prometido.
Entrega rápida."
"","Chris","1,0 su 5 stelle","Recensito in Germania il 11 settembre 2024","Grundsätzlich macht das Handy einen guten Eindruck. Aber es gibt doch einige Probleme.
1) Kamera hängt sich immer wieder auf. Das Foto bleibt am Bildschirm hängen für einige Sekunden, dann schließt sich die Kamera App und es speichert das Foto nicht.
2) Internet über die SIM Karte funktioniert sehr oft nicht richtig oder gar nicht. Obwohl Empfang, baut es die Internetseite nicht auf und dann kommt die Meldung ""kein Internet""! Das ist sehr ärgerlich.
3) letztens hat das Handy bei der Nutzung von Maps, den Bildschirm immer abgedunkelt.
... ich bin sehr enttäuscht von dem Handy, obwohl ich mit dem Vorgänger Modell GT 5 G super zufrieden war."
"","Tudo conforme, cabo película e capa, só faltou o carregador que tem de ser à parte. Bastante satisfeito!","5,0 su 5 stelle","Recensito in Spagna il 3 settembre 2024","Encomendei na segunda à noite mas só chegou sexta-feira de manhã, tirando isso tudo ok."
"","Thomas Döring","5,0 su 5 stelle","Recensito in Germania il 17 luglio 2024","Gefällt mir sehr gut! Hatte immer teure Samsung. Ist preiswerter und genau so gut"
"","Fernando Marques","5,0 su 5 stelle","Recensito in Spagna il 21 agosto 2024","Excelente funcionamento. Dos melhores preço/qualidade. De mau é que não traz carregador."
"","bieliniak","5,0 su 5 stelle","Recensito in Germania il 20 dicembre 2024","★★★★★"
"","Domingos José Rebelo Santos","5,0 su 5 stelle","Recensito in Spagna il 5 settembre 2024","Muito rápido no uso diário e com carregamento super rápido."
"","Kazakov,Sergej","5,0 su 5 stelle","Recensito in Germania il 12 settembre 2024","Sehr gut und schnell"
"","Maniek73","2,0 su 5 stelle","Recensito in Germania il 14 ottobre 2024","Po 5 miesiącach zmieniam recenzje Telefon się zawiesza nic nie można zrobić żeby odblokować Trwa to co jakieś s czas"
"","Daniel R.","1,0 su 5 stelle","Recensito in Spagna il 24 aprile 2025","Entiendo que un móvil pueda salir malo. Pero que me ignoren en el servicio de atención al cliente, que me envíen un teléfono 900 que es de un hospital o que el email de reparaciones no exista ... Es imperdonable.

Mi recomendación es NO comprar un Realme. Si pasa algo habrás tirado el dinero."
"","Ion","5,0 su 5 stelle","Recensito in Spagna il 18 settembre 2024","Mejor de lo esperado"
"","sebastian lamas","5,0 su 5 stelle","Recensito in Spagna il 9 settembre 2024","Buena relación calidad precio"
"","Ana Mª Lázaro","5,0 su 5 stelle","Recensito in Spagna il 7 agosto 2024","Sí. Me ha gustado mucho."
"","Miguel Ángel Peralías","2,0 su 5 stelle","Recensito in Spagna il 28 ottobre 2024","La batería para ser nueva y de 5500 mha, aguanta poco más de un solo día, probablemente devolveré el teléfono, me esperaba más."
"","pilar","1,0 su 5 stelle","Recensito in Spagna il 27 luglio 2025","Muy mal no funcionaba ni la huella ni el reconocimiento facial.
El rembolso no fue tampoco muy rápido, un mes tardaron ."
"","Alejandro P.","1,0 su 5 stelle","Recensito in Germania il 17 settembre 2024","I was sent a smartphone used by someone else, I wasn't expecting it."
